After_The_Rain_valence_rmse,After_The_Rain_valence_corr,After_The_Rain_arousal_rmse,After_The_Rain_arousal_corr,Attitude_Matters_valence_rmse,Attitude_Matters_valence_corr,Attitude_Matters_arousal_rmse,Attitude_Matters_arousal_corr,Barely_legal_stories_valence_rmse,Barely_legal_stories_valence_corr,Barely_legal_stories_arousal_rmse,Barely_legal_stories_arousal_corr,Between_Viewings_valence_rmse,Between_Viewings_valence_corr,Between_Viewings_arousal_rmse,Between_Viewings_arousal_corr,Big_Buck_Bunny_valence_rmse,Big_Buck_Bunny_valence_corr,Big_Buck_Bunny_arousal_rmse,Big_Buck_Bunny_arousal_corr,Chatter_valence_rmse,Chatter_valence_corr,Chatter_arousal_rmse,Chatter_arousal_corr,Cloudland_valence_rmse,Cloudland_valence_corr,Cloudland_arousal_rmse,Cloudland_arousal_corr,Damaged_Kung_Fu_valence_rmse,Damaged_Kung_Fu_valence_corr,Damaged_Kung_Fu_arousal_rmse,Damaged_Kung_Fu_arousal_corr,Decay_valence_rmse,Decay_valence_corr,Decay_arousal_rmse,Decay_arousal_corr,Elephant_s_Dream_valence_rmse,Elephant_s_Dream_valence_corr,Elephant_s_Dream_arousal_rmse,Elephant_s_Dream_arousal_corr,First_Bite_valence_rmse,First_Bite_valence_corr,First_Bite_arousal_rmse,First_Bite_arousal_corr,Full_Service_valence_rmse,Full_Service_valence_corr,Full_Service_arousal_rmse,Full_Service_arousal_corr,Islands_valence_rmse,Islands_valence_corr,Islands_arousal_rmse,Islands_arousal_corr,Lesson_Learned_valence_rmse,Lesson_Learned_valence_corr,Lesson_Learned_arousal_rmse,Lesson_Learned_arousal_corr,Norm_valence_rmse,Norm_valence_corr,Norm_arousal_rmse,Norm_arousal_corr,Nuclear_Family_valence_rmse,Nuclear_Family_valence_corr,Nuclear_Family_arousal_rmse,Nuclear_Family_arousal_corr,On_time_valence_rmse,On_time_valence_corr,On_time_arousal_rmse,On_time_arousal_corr,Origami_valence_rmse,Origami_valence_corr,Origami_arousal_rmse,Origami_arousal_corr,Parafundit_valence_rmse,Parafundit_valence_corr,Parafundit_arousal_rmse,Parafundit_arousal_corr,Payload_valence_rmse,Payload_valence_corr,Payload_arousal_rmse,Payload_arousal_corr,Riding_The_Rails_valence_rmse,Riding_The_Rails_valence_corr,Riding_The_Rails_arousal_rmse,Riding_The_Rails_arousal_corr,Sintel_valence_rmse,Sintel_valence_corr,Sintel_arousal_rmse,Sintel_arousal_corr,Spaceman_valence_rmse,Spaceman_valence_corr,Spaceman_arousal_rmse,Spaceman_arousal_corr,Superhero_valence_rmse,Superhero_valence_corr,Superhero_arousal_rmse,Superhero_arousal_corr,Tears_of_Steel_valence_rmse,Tears_of_Steel_valence_corr,Tears_of_Steel_arousal_rmse,Tears_of_Steel_arousal_corr,The_room_of_franz_kafka_valence_rmse,The_room_of_franz_kafka_valence_corr,The_room_of_franz_kafka_arousal_rmse,The_room_of_franz_kafka_arousal_corr,The_secret_number_valence_rmse,The_secret_number_valence_corr,The_secret_number_arousal_rmse,The_secret_number_arousal_corr,To_Claire_From_Sonny_valence_rmse,To_Claire_From_Sonny_valence_corr,To_Claire_From_Sonny_arousal_rmse,To_Claire_From_Sonny_arousal_corr,Wanted_valence_rmse,Wanted_valence_corr,Wanted_arousal_rmse,Wanted_arousal_corr,You_Again_valence_rmse,You_Again_valence_corr,You_Again_arousal_rmse,You_Again_arousal_corr
0.289912,0.236172,0.263015,-0.360736,0.411176,-0.008527,0.30692,0.217314,0.240269,-0.014236,0.303516,0.100182,0.338127,0.164284,0.173249,-0.179079,0.498432,-0.08724,0.350673,-0.036531,0.30999,0.166964,0.402653,0.524469,0.243864,0.184422,0.264091,0.18105,0.38997,0.181908,0.238443,0.11967,0.483351,0.137156,0.390985,0.290816,0.29499,-0.011628,0.257234,0.165461,0.139689,0.235308,0.18915,-0.091405,0.509475,0.029311,0.300681,0.053207,0.641455,-0.040766,0.106054,0.090186,0.305533,-0.129681,0.266593,0.249161,0.354062,0.015698,0.219028,0.154936,0.335436,0.122958,0.216784,-0.012085,0.332679,-0.298668,0.403126,0.336581,0.438238,0.118577,0.264409,0.071463,0.237102,-0.179088,0.285862,-0.286822,0.162504,0.06777,0.200755,0.008945,0.421232,-0.035681,0.264414,0.196941,0.321825,0.092746,0.342465,0.316479,0.317519,-0.033092,0.218027,0.191587,0.351482,-0.027335,0.252455,-0.184784,0.23364,-0.020378,0.218874,0.31777,0.238474,-0.199823,0.366962,0.267811,0.354787,-0.03133,0.184977,0.118755,0.33753,0.194684,0.411302,0.122631,0.53201,-0.657808,0.359662,0.634365,0.27234,-0.121544,0.266238,0.031283
VALENCE,rmse,corr,ccc,shift
h0,0.336,0.515,0.091
h1,0.368,-0.329,-0.105,10
AROUSAL,rmse,corr,ccc,shift
h0,0.44,0.213,0.071
h1,0.294,-0.019,-0.005,16
